id,genre
3BiFZY6zbND5L3MEM6niE6,chillhop
3BiFZY6zbND5L3MEM6niE6,jazz boom bap
3BiFZY6zbND5L3MEM6niE6,lo-fi jazzhop
39ZQx0618UYVBgGTDOJ2ds,chillhop
39ZQx0618UYVBgGTDOJ2ds,focus beats
39ZQx0618UYVBgGTDOJ2ds,jazz boom bap
39ZQx0618UYVBgGTDOJ2ds,lo-fi beats
39ZQx0618UYVBgGTDOJ2ds,lo-fi jazzhop
6x5HLaMcoxaULXpgN0NJbb,chillhop
6x5HLaMcoxaULXpgN0NJbb,focus beats
6x5HLaMcoxaULXpgN0NJbb,jazz boom bap
6x5HLaMcoxaULXpgN0NJbb,lo-fi beats
6x5HLaMcoxaULXpgN0NJbb,lo-fi jazzhop
44insiIQApkRaCMIbuaISJ,chillhop
44insiIQApkRaCMIbuaISJ,lo-fi beats
6M6LWvHKgBle8SUtSpq6SU,chillhop
6M6LWvHKgBle8SUtSpq6SU,lo-fi beats
38lJ5B9ZBk3zsRKEf3oG2R,chillhop
38lJ5B9ZBk3zsRKEf3oG2R,focus beats
38lJ5B9ZBk3zsRKEf3oG2R,jazz boom bap
38lJ5B9ZBk3zsRKEf3oG2R,lo-fi beats
38lJ5B9ZBk3zsRKEf3oG2R,lo-fi jazzhop
6N4HlHINMvoTyAL0yhBUCk,chillhop
6N4HlHINMvoTyAL0yhBUCk,focus beats
6N4HlHINMvoTyAL0yhBUCk,japanese chillhop
6N4HlHINMvoTyAL0yhBUCk,lo-fi beats
6N4HlHINMvoTyAL0yhBUCk,lo-fi jazzhop
6f2Y46Pw2IYGoURJREJDiA,chillhop
6f2Y46Pw2IYGoURJREJDiA,focus beats
6f2Y46Pw2IYGoURJREJDiA,jazz boom bap
6f2Y46Pw2IYGoURJREJDiA,lo-fi beats
6f2Y46Pw2IYGoURJREJDiA,lo-fi jazzhop
69cjjIQEN8M6heOBT2SqZE,chillhop
69cjjIQEN8M6heOBT2SqZE,focus beats
69cjjIQEN8M6heOBT2SqZE,lo-fi beats
69cjjIQEN8M6heOBT2SqZE,lo-fi jazzhop
6cN5TvotJoRbhYHoCHw8BI,chillhop
6cN5TvotJoRbhYHoCHw8BI,focus beats
6cN5TvotJoRbhYHoCHw8BI,jazz boom bap
6cN5TvotJoRbhYHoCHw8BI,lo-fi beats
6cN5TvotJoRbhYHoCHw8BI,lo-fi jazzhop
0YAkOkbeAPiS35qyouiM4O,chillhop
0YAkOkbeAPiS35qyouiM4O,focus beats
0YAkOkbeAPiS35qyouiM4O,lo-fi beats
0YAkOkbeAPiS35qyouiM4O,lo-fi jazzhop
2V9zpugQCHRiu2lPjsUM6d,chillhop
2V9zpugQCHRiu2lPjsUM6d,focus beats
2V9zpugQCHRiu2lPjsUM6d,lo-fi beats
0DrshpbzI0ItncVhYZ2BtW,chillhop
0DrshpbzI0ItncVhYZ2BtW,focus beats
0DrshpbzI0ItncVhYZ2BtW,lo-fi beats
2cg9jlWp1QRc0Sk6kTp9Ez,chillhop
2cg9jlWp1QRc0Sk6kTp9Ez,focus beats
2cg9jlWp1QRc0Sk6kTp9Ez,jazz boom bap
2cg9jlWp1QRc0Sk6kTp9Ez,lo-fi beats
2cg9jlWp1QRc0Sk6kTp9Ez,lo-fi jazzhop
5NlA3ayVBDY3uDCCEZ1dID,lo-fi beats
4ApyJoQGYHAcMtJEvK5tRx,chillhop
4ApyJoQGYHAcMtJEvK5tRx,focus beats
4ApyJoQGYHAcMtJEvK5tRx,lo-fi beats
4ApyJoQGYHAcMtJEvK5tRx,lo-fi jazzhop
3GlCVMFRzrZ3FGtt4apejf,chillhop
3GlCVMFRzrZ3FGtt4apejf,jazz boom bap
4pwqNyMSvuv7VOhQBdjB6Q,chillhop
